PC1,PC2,Personality
-1.98584599243883,0.8783313518257726,Extrovert
-1.9415622488810826,-0.7885304141541205,Extrovert
-1.2412745188558312,-0.1222985567276048,Extrovert
2.115233835891696,0.7823628959052296,Introvert
1.4880771429119668,-1.2246038408858277,Introvert
-0.6675049404584825,-1.0811031883803432,Extrovert
-2.043578268749871,-0.1383720112338877,Extrovert
-0.2036455878594428,0.43413113263201675,Extrovert
0.7375225954041355,1.028979499130005,Introvert
0.24602327482076444,0.28613635314379493,Introvert
1.3324323240647464,-0.27538731582173814,Introvert
-2.1659869119086017,0.3146329823678878,Extrovert
-0.987705339319384,-0.1447479287352783,Extrovert
-0.8570987747446042,-0.6201067751494267,Extrovert
1.7509946241017789,0.6442202104592996,Introvert
-3.2441248675637677,-0.011548392090851609,Extrovert
-0.5718685994332458,-0.5195844233621105,Extrovert
0.798085045029055,0.42415867705593296,Introvert
-1.8273559358920035,1.723747462324875,Extrovert
1.0667420761559738,-1.0531368350007928,Introvert
1.3899110978266889,1.113458496645409,Introvert
-1.606775216511425,-0.30503987133061966,Extrovert
-1.9510123787935532,0.47497458649543967,Extrovert
1.2054294253818711,-0.44410088469674414,Introvert
-0.9350271170626121,-1.3909967824113683,Extrovert
2.9684412859420743,-0.51040623108421,Introvert
1.689279009335658,-0.903396461592559,Introvert
3.234702438009328,0.03954829534572888,Introvert
1.9274658991643605,0.013223386510599153,Introvert
0.28002645062190334,-0.27956296750745563,Introvert
1.7710508339718054,0.508457921246866,Introvert
2.808002408055054,-1.149344813129842,Introvert
-1.4722017845083024,1.1688836135607947,Extrovert
-1.5250033918752774,1.1068145115088057,Extrovert
1.159684853771587,0.4963852690491282,Introvert
-1.6845232284531073,-0.5827211373881467,Extrovert
-1.817458748260057,-1.3605300483578817,Extrovert
2.8478043799798924,-0.233617727623559,Introvert
-1.9714619473496184,1.092930391700646,Extrovert
-1.0615961828200688,-1.4386440594894447,Extrovert
1.915601118245013,-0.9203077361228582,Introvert
-0.8201962008816158,-0.4450928927219107,Extrovert
-0.24521929698082845,-0.3053794627331415,Extrovert
1.045034267966916,0.04369012056408514,Introvert
1.7116232388696746,-0.6739103627668127,Introvert
1.6288394834921407,0.7250827546535898,Introvert
-0.41671177387368213,-0.5359478077387058,Extrovert
2.6768314317871655,0.60074858506694,Introvert
2.326022442132118,-0.7934555715531116,Introvert
0.5594643222749338,-0.6135274628441544,Introvert
2.2233158405561335,-0.4156907905390809,Introvert
0.7165727540785712,-0.5975581577134614,Introvert
-0.6410822765389628,-0.4867038437011185,Extrovert
0.432584347373461,0.24141736245291698,Introvert
-1.0309334316636856,-0.16200407570874942,Extrovert
1.6606375505001136,0.49919319390253625,Introvert
0.7715257712052744,0.4632801784787543,Introvert
-2.7478974664558757,0.48068225230933603,Extrovert
-2.090581079993146,1.2809852928716563,Extrovert
2.083623754246337,-0.9179980398909434,Introvert
-1.2533988334608426,-1.4459672274310915,Extrovert
-1.1239845300037745,0.3963126852101733,Extrovert
0.6089354835585252,-1.1744276377071032,Introvert
-0.7123049664836769,0.04429369942024794,Extrovert
-0.7211337394369148,-0.7820450662364891,Extrovert
-2.194060712818352,0.9659578655971088,Extrovert
-2.1430208640865533,-1.261065123556662,Extrovert
-0.7019556353078985,1.0207090807481016,Extrovert
1.449212522914732,0.7486986069702518,Introvert
-2.4391844995262266,-0.16836906209259114,Extrovert
-1.03774415852877,1.1674170183935455,Extrovert
-0.6255483125412307,1.3568629107829246,Extrovert
-0.04722773776300268,0.17770681585650694,Introvert
-3.1592689057358427,-0.30870108223664405,Extrovert
-1.0179342575503485,-1.3003216207190442,Extrovert
0.7178309937115627,-1.0764293080731329,Introvert
1.5051802556867062,-0.7625003391366028,Introvert
0.9712126492141959,1.1120313780224194,Introvert
0.7399156895599156,-1.2370807573174174,Introvert
-1.5833061110159923,0.6025657027542604,Extrovert
-1.7442584864665691,-0.3390275395099185,Extrovert
1.4529358663553538,0.6048148063364158,Introvert
2.0993352637165095,1.1799672378367567,Introvert
0.8575226186925587,-0.8587816202772722,Introvert
-2.1318499111070874,-1.1233974023461666,Extrovert
0.7967034202858609,-0.40528812831247407,Introvert
3.1015101694205995,-0.8895879457332798,Introvert
-1.186387480244407,-0.9002278292311299,Extrovert
-2.157972105772764,-0.4397398296096569,Extrovert
-1.0996336112058456,0.1735311641707898,Extrovert
-0.746824886081058,-0.21613141966380786,Extrovert
-1.5499935169220502,-0.23552723980319287,Extrovert
1.4350160018593288,-1.676810491007846,Introvert
1.5043558489791335,-0.16256289698000212,Introvert
-0.9991358259845131,-0.6725531980158047,Extrovert
0.9868681587304617,-1.0940795342925063,Introvert
-2.1283108454675927,1.467098634639984,Extrovert
-0.9192619085590016,-0.6316104987240913,Extrovert
-2.995540517333619,0.0652874073782223,Extrovert
-2.27462567327986,0.3679619828431908,Extrovert
1.7687190938357504,-0.9835200540977747,Introvert
1.0895205999442092,-0.41792488282211543,Introvert
1.3514182796643952,-1.8585289512217256,Introvert
1.4732520712398445,1.143849626750015,Introvert
